"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 16:56:18 UTC 2026","Fri Jan 09 16:56:38 UTC 2026","20574","tests","test_fastfive_login","TestLoginFormElements","","","이메일 입력 필드 존재 확인","Test email input field exists."
"broken","Fri Jan 09 16:58:32 UTC 2026","Fri Jan 09 16:58:52 UTC 2026","20568","tests","test_fastfive_login","TestLoginValidation","","","이메일만 입력 시 페이지 유지 확인","Test submission with only email filled."
"broken","Fri Jan 09 16:57:20 UTC 2026","Fri Jan 09 16:57:40 UTC 2026","20092","tests","test_fastfive_login","TestLoginFormElements","","","로그인 버튼 존재 확인","Test login button exists."
"broken","Fri Jan 09 16:59:34 UTC 2026","Fri Jan 09 16:59:55 UTC 2026","20610","tests","test_fastfive_login","TestLoginFunctionality","","","올바른 자격 증명으로 로그인 성공 확인","Test successful login with valid credentials."
"failed","Fri Jan 09 16:57:51 UTC 2026","Fri Jan 09 16:57:51 UTC 2026","25","tests","test_fastfive_login","TestLoginFormElements","","","환영 메시지 표시 확인","Test page contains welcome message."
"broken","Fri Jan 09 16:58:01 UTC 2026","Fri Jan 09 16:58:21 UTC 2026","20117","tests","test_fastfive_login","TestLoginValidation","","","빈 폼 제출 시 페이지 유지 확인","Test that empty form shows validation or stays on page."
"broken","Fri Jan 09 16:59:03 UTC 2026","Fri Jan 09 16:59:23 UTC 2026","20557","tests","test_fastfive_login","TestLoginFunctionality","","","잘못된 자격 증명으로 로그인 실패 확인","Test that wrong credentials keep user on login page."
"broken","Fri Jan 09 16:56:49 UTC 2026","Fri Jan 09 16:57:09 UTC 2026","20543","tests","test_fastfive_login","TestLoginFormElements","","","비밀번호 입력 필드 존재 확인","Test password input field exists."
"passed","Fri Jan 09 16:55:46 UTC 2026","Fri Jan 09 16:55:57 UTC 2026","11152","tests","test_fastfive_login","TestLoginPageLoad","","","로그인 페이지 로드 확인","Test that the login page loads successfully."
"passed","Fri Jan 09 16:55:57 UTC 2026","Fri Jan 09 16:56:07 UTC 2026","10014","tests","test_fastfive_login","TestLoginPageLoad","","","페이지 타이틀 확인","Test the login page has correct title."
