"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 09 18:08:16 UTC 2026","Fri Jan 09 18:08:16 UTC 2026","28","tests","test_fastfive_login","TestLoginFormElements","","","환영 메시지 표시 확인","Test page contains welcome message."
"broken","Fri Jan 09 18:08:58 UTC 2026","Fri Jan 09 18:09:19 UTC 2026","20530","tests","test_fastfive_login","TestLoginValidation","","","이메일만 입력 시 페이지 유지 확인","Test submission with only email filled."
"broken","Fri Jan 09 18:07:13 UTC 2026","Fri Jan 09 18:07:33 UTC 2026","20530","tests","test_fastfive_login","TestLoginFormElements","","","비밀번호 입력 필드 존재 확인","Test password input field exists."
"passed","Fri Jan 09 18:06:20 UTC 2026","Fri Jan 09 18:06:31 UTC 2026","10453","tests","test_fastfive_login","TestLoginPageLoad","","","페이지 타이틀 확인","Test the login page has correct title."
"passed","Fri Jan 09 18:06:07 UTC 2026","Fri Jan 09 18:06:20 UTC 2026","12357","tests","test_fastfive_login","TestLoginPageLoad","","","로그인 페이지 로드 확인","Test that the login page loads successfully."
"broken","Fri Jan 09 18:10:01 UTC 2026","Fri Jan 09 18:10:22 UTC 2026","20546","tests","test_fastfive_login","TestLoginFunctionality","","","올바른 자격 증명으로 로그인 성공 확인","Test successful login with valid credentials."
"broken","Fri Jan 09 18:07:45 UTC 2026","Fri Jan 09 18:08:05 UTC 2026","20114","tests","test_fastfive_login","TestLoginFormElements","","","로그인 버튼 존재 확인","Test login button exists."
"broken","Fri Jan 09 18:06:42 UTC 2026","Fri Jan 09 18:07:02 UTC 2026","20569","tests","test_fastfive_login","TestLoginFormElements","","","이메일 입력 필드 존재 확인","Test email input field exists."
"broken","Fri Jan 09 18:08:27 UTC 2026","Fri Jan 09 18:08:47 UTC 2026","20081","tests","test_fastfive_login","TestLoginValidation","","","빈 폼 제출 시 페이지 유지 확인","Test that empty form shows validation or stays on page."
"broken","Fri Jan 09 18:09:30 UTC 2026","Fri Jan 09 18:09:50 UTC 2026","20546","tests","test_fastfive_login","TestLoginFunctionality","","","잘못된 자격 증명으로 로그인 실패 확인","Test that wrong credentials keep user on login page."
